SK_ID_CURR,SCORE
115875,0.022568671
428530,0.036295645
139664,0.15408032
306581,0.024705237
436332,0.015909318
288347,0.04650125
216098,0.03970593
206121,0.18255025
182606,0.02776875
347025,0.040506866
219165,0.18219154
402749,0.06944907
145977,0.23957479
332329,0.068631224
343179,0.052624658
348399,0.0137203
148546,0.17923382
440064,0.21112056
340541,0.094515696
103695,0.14710537
136857,0.015813397
253046,0.14075166
422330,0.055388812
126790,0.019780245
118437,0.119798034
168577,0.05837548
322622,0.05145683
206580,0.07429918
329069,0.17339772
254336,0.07969964
196022,0.08536472
263659,0.059093706
330275,0.039806906
379308,0.29766852
188533,0.029359495
126109,0.03720894
422971,0.015567256
287334,0.017919274
277056,0.013128812
226378,0.013156302
287826,0.04006474
340449,0.021951724
430811,0.03290339
338468,0.13755448
273797,0.09537781
119087,0.03224743
333250,0.016087176
302245,0.033434354
275238,0.064249925
405000,0.06787585
300078,0.025197966
202832,0.15073681
440179,0.11329842
333139,0.07642614
147819,0.10996702
189101,0.04437209
234981,0.07509284
128348,0.039008994
293539,0.2390323
117964,0.085276194
369256,0.025003739
340133,0.058697347
154171,0.017208245
437141,0.0462947
158949,0.21680942
398809,0.043753494
411905,0.12066806
240986,0.065497294
210537,0.044875845
280632,0.032283913
275099,0.2631539
145329,0.37858316
213114,0.020841127
341698,0.027530635
159091,0.039637897
100439,0.33113447
230865,0.096930355
284843,0.022756992
389850,0.062055524
314747,0.028252468
170637,0.01954696
197871,0.1150179
414671,0.11432663
303604,0.048454996
309833,0.03206875
397443,0.08305256
379050,0.04010562
316609,0.03877166
332979,0.020486513
391636,0.1266005
102526,0.04386979
242310,0.064150184
393150,0.3446887
308407,0.01590475
401522,0.015102268
210734,0.021859143
419547,0.037434254
440810,0.23849387
372030,0.15773138
226683,0.07191842
391663,0.038845085
101239,0.10631753
212931,0.023388527
105165,0.103038974
332340,0.15317245
154612,0.103910156
405472,0.056365896
153103,0.08638689
353742,0.084099144
289212,0.04757496
248761,0.041311014
244982,0.0830747
227146,0.02790104
416458,0.059274044
235919,0.010127615
191045,0.055038262
137764,0.03320729
184805,0.054575335
330753,0.0235152
172024,0.035548933
450072,0.13107726
221501,0.09865844
305026,0.16388737
188214,0.13307126
417964,0.008393663
335135,0.038257454
373119,0.090239316
329082,0.010625432
424479,0.033953004
228463,0.07464261
246325,0.038266156
174567,0.038443916
114619,0.021983862
350830,0.04431027
108214,0.08519406
240421,0.21991642
340359,0.07679241
327948,0.05142727
299088,0.08476196
413490,0.15480027
112417,0.26374152
409792,0.041742533
217532,0.06157431
280698,0.031089561
230670,0.16165544
444638,0.017815383
220792,0.07390686
328923,0.06683986
257513,0.038382944
253082,0.2854423
127873,0.018354949
411702,0.1217634
137570,0.21195368
137546,0.028906666
448964,0.025108924
386326,0.095021866
377519,0.057598237
348238,0.038131375
417184,0.05979412
320374,0.027312297
215403,0.08638847
308344,0.031171557
453385,0.04730982
210954,0.09669722
368552,0.047418635
247666,0.1807854
137152,0.13793996
420170,0.030248867
455019,0.026374074
184135,0.054443106
116685,0.04848023
113802,0.20364791
348987,0.023371946
232735,0.017621197
140263,0.07339377
238323,0.074132174
118547,0.088066384
227661,0.05745004
123785,0.098911665
242792,0.13252915
272958,0.020652205
232030,0.16273475
284964,0.058688037
288410,0.02841164
269492,0.14047328
123579,0.03085558
241230,0.039189942
394741,0.040781584
140500,0.019929782
377638,0.047762107
345911,0.2136702
110834,0.29751876
215090,0.086261705
110534,0.12628958
296419,0.018768618
387191,0.019699432
361648,0.21783333
384551,0.030077752
423881,0.022528887
148812,0.10372043
138883,0.03897086
108794,0.08700126
409000,0.3090262
276356,0.057721276
180569,0.025092663
234359,0.03545134
237465,0.017462166
430337,0.1486838
199943,0.11059628
263930,0.03779758
414113,0.04898566
223216,0.09408266
235585,0.04536563
143068,0.1693298
199674,0.06319638
149032,0.088780224
337885,0.04192697
334593,0.016784828
175168,0.041100755
411390,0.038741257
409663,0.032861248
326590,0.14215915
307122,0.08847809
127341,0.011979704
127834,0.040152244
261570,0.020502066
321681,0.114009455
410029,0.102751784
227114,0.0409257
369190,0.05738083
197937,0.066646196
231746,0.02249392
421845,0.01951824
310526,0.050819628
217357,0.038690794
413866,0.07817844
192521,0.016378218
246884,0.071726285
369847,0.0074839345
357169,0.07757
240580,0.07553465
401998,0.015798004
114057,0.23299524
356283,0.018563481
202176,0.2763768
453553,0.024374895
401484,0.030690735
427796,0.21065259
331034,0.074025504
319426,0.029418636
263103,0.052411977
172247,0.057362426
433691,0.111848034
245675,0.049654234
138318,0.047742765
318869,0.023000749
239415,0.014766548
452952,0.019267749
220124,0.062748745
181603,0.20175993
127741,0.0141648725
301317,0.5546273
292733,0.04336679
249644,0.054596215
419953,0.2578961
241584,0.06825346
299225,0.11434061
220489,0.08599868
327074,0.10940787
200602,0.058814555
217234,0.031154005
363435,0.102677256
162997,0.14963876
341763,0.15075049
115760,0.019666515
352994,0.045646414
378243,0.06929975
438199,0.025754558
428581,0.0914936
435088,0.04358698
194380,0.021316942
101479,0.0920899
430833,0.11673538
421530,0.19161159
410355,0.028842062
277224,0.023100225
198473,0.17769225
140889,0.2735628
141661,0.04821913
247271,0.030025573
169650,0.024921272
381144,0.18188454
426883,0.07688726
395161,0.09559087
279057,0.030214686
201027,0.08592459
285228,0.1034324
357387,0.0931231
299685,0.034652423
198372,0.044248827
339223,0.07280447
293544,0.19550884
247019,0.031779144
212260,0.061457243
363297,0.21996216
252091,0.017483598
431166,0.12830012
105238,0.023451073
118069,0.09904821
426676,0.046598718
327094,0.3081706
158965,0.07710582
421928,0.008160871
232099,0.1405005
358858,0.042721134
111654,0.01521102
281899,0.02143773
352519,0.032115962
123836,0.07391117
149590,0.029548032
324587,0.039993994
178132,0.04262182
323820,0.017806457
275162,0.04759666
303159,0.009589613
329902,0.050272785
110206,0.019381009
226091,0.23884489
105117,0.12691475
173567,0.15597022
107112,0.03800875
426842,0.07942064
260783,0.08360229
330909,0.19419526
272467,0.01278987
162492,0.016797306
443916,0.01386503
375811,0.22982697
148875,0.035976276
282546,0.030530183
242074,0.04100288
258871,0.058159262
316045,0.51418066
367427,0.08283144
390516,0.01870422
409257,0.02751729
194508,0.12928872
109068,0.09846778
430102,0.05131861
374380,0.032322858
344968,0.12100999
425727,0.041588824
377222,0.07647326
211498,0.030589715
230032,0.06156621
297541,0.04996776
191354,0.06845954
452171,0.067896664
449175,0.043080594
168895,0.01778637
383997,0.23074862
378715,0.034234706
280053,0.09488834
411786,0.12432474
199497,0.041556787
432806,0.0141782565
424483,0.121125706
290828,0.025386196
238551,0.046489727
287424,0.044033732
135623,0.09983106
392553,0.15640363
126899,0.1295772
445913,0.01834435
220403,0.044761598
354524,0.10962914
386737,0.04333129
269164,0.26593786
399524,0.10405832
116379,0.043626577
104601,0.06686253
323061,0.1268457
435617,0.020494398
386730,0.07295609
112514,0.10406381
313853,0.033092555
353216,0.08837806
314850,0.05231773
281449,0.1345526
224877,0.21151775
203137,0.01985279
119133,0.13244052
188037,0.016915651
267638,0.04876484
156746,0.03937274
164848,0.034030046
164584,0.030725673
193211,0.052112747
325958,0.02425037
244635,0.017876286
145334,0.17340253
236756,0.086700104
361091,0.062362704
216555,0.018325126
347502,0.07456984
228870,0.080879584
224795,0.022086475
370092,0.05366513
410026,0.013988064
339123,0.09937159
403283,0.044098854
358563,0.13470936
190443,0.089858145
347582,0.31524175
261110,0.053490125
204346,0.027582834
163351,0.18727809
427385,0.031040885
209515,0.06199493
174512,0.0169239
243168,0.13736308
379790,0.09781108
161617,0.044557497
430591,0.20655288
330420,0.07546484
307554,0.045710728
347211,0.04779253
271147,0.051247735
197912,0.045419116
427307,0.12688972
362787,0.050026778
424563,0.03768629
157502,0.14257798
303469,0.067307495
355835,0.02967297
339779,0.06934962
413178,0.0622282
144643,0.040468335
143827,0.02536709
164065,0.13933507
217133,0.043927643
119512,0.08229702
275127,0.14833622
227591,0.061671283
131794,0.064241566
296021,0.14893086
134861,0.05169644
162567,0.120107256
266005,0.01587827
186272,0.14387426
160345,0.016590875
367537,0.10876552
205001,0.026867716
370997,0.054505244
407136,0.06298632
240493,0.027993595
130926,0.108500294
287896,0.08332353
371679,0.008811833
376140,0.03971563
396807,0.009599287
277855,0.10092188
435538,0.022137756
325259,0.03978993
304099,0.036410388
316013,0.083640106
168500,0.11435237
444680,0.10556094
307074,0.040445205
423899,0.022335146
376878,0.0419225
200425,0.14776357
325569,0.0601991
367676,0.07911609
309621,0.028377298
105665,0.04192446
454688,0.034003112
187910,0.03693735
195064,0.06751426
311123,0.058887605
208412,0.028358074
435847,0.19503073
455393,0.02054195
368700,0.14579342
231636,0.040361345
275918,0.10207575
130928,0.03400366
429966,0.10120075
201953,0.05669524
194003,0.041927822
193758,0.043070257
403748,0.21553335
274998,0.056722518
187537,0.039787427
410236,0.09030714
130335,0.13909177
248224,0.020375894
331698,0.11012468
164346,0.27943048
374433,0.035057284
336167,0.072839454
207920,0.08702908
241014,0.027232181
101438,0.17886476
269855,0.042488728
347407,0.020904467
405865,0.11647863
363013,0.07024799
124795,0.09351963
297568,0.19826712
431992,0.01688564
101810,0.01999368
228965,0.01819357
356925,0.088746786
213837,0.17369777
301313,0.06022392
325381,0.08341143
132326,0.080327205
386747,0.01952528
303244,0.06478219
194781,0.12876648
329622,0.047056187
250951,0.030342728
162526,0.106743805
222137,0.060926314
345952,0.32366478
353386,0.019143447
387061,0.15574987
444698,0.041569192
448607,0.051088713
273000,0.30347374
435502,0.045254473
248557,0.04627781
130756,0.010470909
430241,0.045657147
263760,0.19004872
317653,0.053493273
427794,0.027139895
236001,0.1559923
192592,0.04341417
246397,0.063163705
110158,0.054731883
263781,0.014324873
131630,0.03811244
162018,0.044004496
308876,0.019671163
370841,0.017141815
408528,0.0213649
293457,0.047671106
259979,0.18933643
295917,0.1140231
349950,0.0145181995
333718,0.050329164
237837,0.024255577
162439,0.027603002
255496,0.09356891
229391,0.014519312
134331,0.052121073
258514,0.015464307
260994,0.07975989
265077,0.036152918
219363,0.052263893
376698,0.06578529
291559,0.08694991
444844,0.033610765
132136,0.07036373
375107,0.09042461
129143,0.030468242
189903,0.16339007
150164,0.025661806
328863,0.037312977
263216,0.007976128
181712,0.087491095
376244,0.036560908
356325,0.021655824
352059,0.060579304
274716,0.23676175
177056,0.120236196
426394,0.13865012
153183,0.15342422
136450,0.12352645
219928,0.08883062
370476,0.013738902
153867,0.03996825
309053,0.056520578
279774,0.1089963
262698,0.027510216
288649,0.025764884
131909,0.021076934
367077,0.048697777
224558,0.03408572
197781,0.0069102324
453745,0.12602565
291996,0.058207747
163394,0.20670015
386415,0.035596408
141331,0.03990376
333276,0.035425838
125538,0.008198422
142438,0.074845865
393712,0.058181804
254150,0.029621517
135281,0.042681526
194520,0.030488852
385931,0.112913944
435303,0.13375856
126002,0.08027149
399107,0.058910828
152790,0.035138015
102569,0.107613586
247177,0.054414358
244769,0.1229124
225252,0.021914225
185062,0.15603517
377293,0.09212891
404805,0.1411456
442173,0.05814862
207860,0.025352582
428361,0.0125652505
417405,0.3891384
392818,0.025066093
322173,0.19478536
411657,0.04549968
103710,0.073700726
420419,0.20841716
181308,0.05623918
146670,0.010349781
439436,0.045110118
432881,0.030113662
232612,0.044345155
140485,0.09560194
207434,0.058904998
300203,0.042233456
177744,0.09206227
380195,0.04533584
132022,0.11694984
433214,0.115002446
367473,0.027785541
329530,0.07950437
150991,0.031198787
227561,0.054270014
138735,0.049855888
339568,0.110104345
310862,0.05441541
230719,0.03611218
438825,0.029269997
380288,0.070958376
241099,0.17613335
196941,0.04623745
232839,0.064521
231431,0.09143104
221886,0.10959219
198003,0.07758117
193963,0.036572877
103608,0.33619288
350147,0.12651698
166396,0.034074184
234607,0.032537725
287063,0.05852196
206943,0.063693546
450847,0.038398463
399311,0.27628726
232596,0.0102802245
148401,0.045112602
364107,0.20778681
140238,0.050380867
244028,0.032216683
299002,0.02274833
173390,0.10660859
350715,0.02565109
192035,0.06094854
454592,0.16631262
275466,0.29461563
183693,0.029229786
195764,0.060684647
348572,0.020961339
302188,0.06114993
448123,0.016435105
174506,0.019973999
279029,0.015946822
349291,0.28203875
377074,0.012042712
162610,0.103882745
241529,0.037682116
394858,0.018166866
367861,0.11671055
329342,0.028449507
299838,0.056634452
343721,0.099679574
172662,0.08571288
375835,0.14285882
334865,0.11404344
150609,0.01849516
311865,0.17631349
116751,0.17308708
144982,0.034077242
254274,0.13859792
259591,0.065789476
332671,0.06238853
294162,0.02047531
354381,0.05449184
144896,0.042762514
302894,0.08669459
100457,0.019545369
112159,0.12662071
263066,0.11077725
414316,0.035123896
380846,0.031775292
316352,0.0348224
199751,0.17214018
325675,0.04019019
307878,0.028079031
381348,0.036912255
117678,0.05714974
434417,0.051298123
409522,0.020671438
446795,0.062300872
273646,0.061392613
216449,0.043536708
177437,0.04614728
233382,0.027602965
332767,0.046433818
132024,0.0675001
413603,0.09567968
373564,0.052293126
108206,0.17886283
177734,0.14455737
155121,0.11823822
104837,0.027006926
347827,0.038849324
150280,0.012043943
125897,0.031111669
250758,0.030227598
245786,0.08661737
360648,0.05518249
408877,0.029872967
249782,0.121133916
415288,0.07117689
289887,0.039983816
284203,0.09393612
294301,0.053697
160884,0.13797493
333185,0.06031665
419622,0.15902363
297739,0.07108146
454760,0.038700327
216050,0.057173036
205818,0.0100107165
289861,0.12587965
349806,0.016820578
310803,0.04504293
202664,0.023332829
379579,0.15531558
336707,0.10049262
193896,0.017119626
149155,0.02282656
105996,0.2621614
138665,0.094755165
267197,0.15952212
350025,0.07913207
259174,0.05077002
400067,0.20833953
114577,0.07282471
446368,0.1029504
349512,0.013565217
340595,0.04082067
344049,0.072861396
317477,0.028894352
184554,0.039637078
232609,0.07362808
256983,0.045667566
181710,0.095707044
179333,0.015741462
383046,0.022803407
240213,0.25251094
159269,0.18728663
137964,0.026361637
290458,0.15880542
446990,0.022504741
269866,0.020915866
175996,0.17223816
133128,0.051304474
258460,0.029286714
115048,0.082522705
292981,0.049545333
149849,0.09578369
374543,0.06826049
210219,0.05045603
149385,0.04630641
388615,0.025896303
261451,0.04824887
366279,0.031351414
430879,0.036141753
374088,0.049392425
135127,0.049159143
429473,0.018500347
303936,0.048917234
317664,0.11558584
259278,0.02117863
188426,0.03626051
361010,0.10919144
206385,0.025685452
275387,0.13921899
355977,0.15166509
439145,0.012408653
362354,0.09865651
217236,0.07108327
294644,0.06306138
117360,0.120978154
348937,0.07195195
359776,0.019696053
302659,0.03980469
207958,0.040927682
250333,0.23237002
237309,0.05098826
416069,0.049424473
239478,0.060869288
198646,0.043656614
435349,0.037271272
220662,0.032138538
340856,0.50279856
311094,0.03443272
325669,0.039326116
452738,0.22386847
396146,0.16841015
246094,0.024663249
408672,0.02855893
454716,0.11197211
305583,0.014397086
100050,0.017667074
266088,0.020430276
216484,0.36346
154993,0.17840768
193508,0.02558352
155980,0.018428633
269538,0.0741655
119398,0.19938974
330953,0.06776735
307088,0.07528422
422127,0.032310672
439701,0.04124165
137646,0.050976068
173245,0.18095548
296308,0.02681238
309306,0.120005004
369049,0.06670639
214490,0.112186365
255629,0.01961402
322859,0.132574
219146,0.016132228
204668,0.022098424
162132,0.043519724
354682,0.023071535
235604,0.03471733
407506,0.04097587
151173,0.03162966
107140,0.0526731
422190,0.064865485
227896,0.105569415
365978,0.03766839
177160,0.04566656
254800,0.06512713
309647,0.10053114
363910,0.0841695
172891,0.04398826
236472,0.1935725
313768,0.047837175
297039,0.04069162
402355,0.028995924
143274,0.14933218
130424,0.12143168
251701,0.045952935
380338,0.06547705
131668,0.07774919
234389,0.04976603
330833,0.024427675
278239,0.15202582
449504,0.01472052
366586,0.038840234
237508,0.30423945
133682,0.04019446
307287,0.06103717
316473,0.031651247
136694,0.026751293
199019,0.14116521
353557,0.02493655
174915,0.046958525
210718,0.15194108
303452,0.10772209
361934,0.013032009
