SK_ID_CURR,SCORE
59858,0.05051212742527836
48972,0.023237588554635716
60054,0.012211655503190614
70313,0.17086014196265875
78420,0.14704056722916933
37272,0.1862258296965464
66695,0.06929038489641635
3594,0.06479628017425121
72861,0.07134448856314875
9453,0.012296395116899558
39170,0.014161970333465506
58048,0.15994101173178324
9134,0.18670657675408814
77791,0.009959465683579178
75435,0.02723739074543287
52855,0.17245604354307315
62910,0.20751565226140864
64271,0.047513770270624534
33931,0.01780872530935252
41889,0.02016194220800232
18952,0.06702034156523097
8199,0.1625045915697581
26599,0.10161258616406772
48203,0.4866595490585285
64322,0.0725885750990183
60393,0.06981691387718285
46646,0.037852063158543565
4226,0.036123916625315326
13072,0.03431713008626899
22966,0.025362625831507384
5160,0.004808086621990245
49533,0.06489552923495988
28486,0.29779961982241354
32635,0.05636491768951303
15638,0.023462589065007897
4079,0.18291761911616874
24637,0.17838217996294162
75091,0.021797613276590418
32919,0.03330958788471373
38810,0.04900779617856905
31275,0.09601269540201489
69227,0.01907289030239408
28542,0.16988800059585596
4678,0.04677852495000653
66175,0.011050505555100305
42247,0.12503385487615837
44315,0.0919162389977524
31253,0.0044179868181332
45175,0.02663909446826228
8222,0.15532620576614756
18872,0.11023847083127546
63861,0.020224512801220212
78826,0.12635654026496107
66752,0.05138268006758245
34678,0.21362757874842603
16289,0.053136384907528
66260,0.020933495131256835
47423,0.02446229245115748
18829,0.3493727733808174
10782,0.13434827899772914
20001,0.05805611654967066
36897,0.037409443195297834
3865,0.24792076645719668
60129,0.06572411513628017
79117,0.40367360424976445
19593,0.2630455282988358
63990,0.07064162581283936
47182,0.029193648004799913
58726,0.049906203160035
58652,0.037186998938550604
28790,0.017961615156117175
45220,0.01978446975541964
56326,0.04727818014477138
40513,0.392702233454631
63245,0.039889662744000236
20692,0.022762396189077046
37762,0.03772704712594821
26814,0.4101591683405342
74591,0.058772460484656064
43561,0.1809209030054151
36976,0.01682591382022103
56043,0.008812468259445122
52510,0.02615834931697077
39733,0.1410449226709007
17775,0.10990111172875415
69273,0.18677842644977127
44914,0.08460350861302483
67585,0.03862425347369745
23864,0.15606894696096604
69573,0.033925903319576164
7511,0.05740962272163522
7892,0.02969094181160635
8827,0.029744469408388065
37072,0.007760658831197966
8242,0.06446297464154477
67108,0.014437811036209605
62199,0.04682747923585999
23236,0.1184786933630341
75294,0.051756180105859265
71148,0.21313582827372038
34533,0.08777729048548623
6303,0.014503893861715921
70594,0.0526159710432176
75462,0.15208603692728778
3573,0.015823559487396992
26300,0.08125503691076442
63618,0.012617090072451898
17139,0.019661706725003242
10358,0.04327971891226371
47287,0.09080859493745173
64153,0.05499100895471673
8405,0.06961963259368145
77407,0.05611734459002277
34448,0.06330256847428432
40851,0.04855696416177572
56078,0.13087733902720924
28483,0.0390403353586636
78801,0.17157624990014006
12480,0.16119440977140573
34927,0.04794941804575173
26455,0.031341242706630995
10591,0.04485402311631289
14113,0.04862893256536377
55001,0.01793810283517932
65763,0.062368283613448844
626,0.04867673345304799
64920,0.09535290570610626
47473,0.05090729946365205
35920,0.28782711102512704
13631,0.0198427525156866
34682,0.04477245779525432
60130,0.11253731782769022
63419,0.06738178155133961
59274,0.03178879962447287
40381,0.04188874590828962
18022,0.017072961385584163
59949,0.06960806265835222
74447,0.050651923506753474
28942,0.16036611936259157
15532,0.031873281941029376
56061,0.0832120596972975
75735,0.011908924103639862
53939,0.005393012652786016
57255,0.024592818423592667
64571,0.042885741915601246
22845,0.18843534270700552
20239,0.04393530447311166
3318,0.08076746487676609
65290,0.15971025366893826
20730,0.033760507519391386
60000,0.018635274630797036
79839,0.2115456825017001
42593,0.05914143550502248
51196,0.14669293149306067
63275,0.03674946445092463
51093,0.06406338853731412
77512,0.16641019722353537
36977,0.028438530744310055
38195,0.010998319907764318
78791,0.11202314417159087
3364,0.02590132465632626
12592,0.028354865448251998
23319,0.039826727963591886
55229,0.008832699452037976
10291,0.030373072314558998
4681,0.06090469697974681
17216,0.06880255452628864
76567,0.027321771445522055
42511,0.029417530859352604
8398,0.1815314741522999
52754,0.10808345923192252
692,0.023621818244769298
67856,0.049943452721974646
29237,0.01852449327927567
35557,0.01826501316982309
24969,0.0374742127775345
51163,0.015256993596406717
16385,0.4040124400742995
43298,0.04173534874337638
38146,0.14364719591505076
17945,0.049788423003857225
72814,0.04059142376413997
3885,0.04507567914757293
10507,0.01029630367725752
9675,0.047591707488398596
70344,0.05418485254072336
67083,0.16087194107464528
10981,0.08381163105974816
30217,0.0399922861876895
62712,0.059448772210363904
50452,0.036570727547431826
22681,0.007064867674342312
29393,0.04060869685792867
34468,0.0762167055079319
71078,0.12820409608853733
62960,0.1359755822004237
38814,0.08284705952729406
32132,0.09368722184148116
62489,0.1445508734549935
9423,0.08558826553806609
26759,0.03543477207980784
78192,0.3318783547104636
5812,0.007499994207632014
11606,0.08118120076832565
50929,0.06465312637403185
23356,0.14577108663147229
47067,0.027259224346150877
72929,0.2465523148310641
47255,0.018131724591221584
47960,0.03697260737306926
69818,0.03341352366480807
39067,0.03334455088008003
12452,0.016370286024068433
74358,0.04234700904733098
25863,0.1595982266969496
66555,0.08447076218695013
26428,0.05499037788592217
37015,0.015568620942563838
77819,0.07231437061841349
79408,0.07001952192851116
33078,0.06774995227507234
48903,0.2800498278264253
10918,0.12618973849218149
4231,0.020563034517540848
33900,0.056778453738321584
60859,0.10623295966330484
60763,0.026047107243718382
64895,0.025182119970556808
11190,0.060429302222035304
25146,0.1525963995413449
15163,0.02278195711330026
54743,0.013497340695362813
15311,0.03412051570256054
40602,0.06488763447483664
49376,0.022373628611044853
3268,0.08233627748899446
55605,0.066181616625533
16542,0.13782698309722663
1514,0.060966169286279376
38155,0.10414151496471552
36961,0.02335886216671362
40156,0.03531287385943254
48628,0.06606819936196698
5653,0.01903278477727868
61373,0.031712530424536936
8926,0.12073964556004892
18790,0.1704594769030983
51167,0.039684374912197076
43405,0.07895893016934936
47677,0.047548246827753535
55603,0.08945795532907008
61217,0.13057862310924767
46691,0.04240197308314925
36371,0.01809482815928504
67367,0.1700486257071583
46020,0.07728462164492297
25465,0.020430976429116073
61983,0.04751006629498876
13718,0.046648574036449536
13866,0.046519624831980445
11811,0.010574751603977077
69155,0.03260292350859406
41224,0.023289434366651134
68083,0.06218214954048482
47137,0.04489381511260252
79635,0.0436847183146485
78559,0.3276831843842426
30245,0.014553621721736156
68406,0.07221401985466629
61193,0.06817061483843545
11285,0.027459040736353715
64150,0.1610761196398636
44740,0.03707969793056126
71700,0.2969921258137333
54269,0.1262152479173594
62734,0.2615417375881854
5455,0.03297477760186796
39417,0.06968455555228895
6607,0.09142978510428132
78160,0.08726717807962937
5724,0.04944442641012872
61053,0.02279303463292439
22123,0.012589289302822508
25232,0.04570821205161938
66442,0.0384536236555699
44778,0.08285616798693561
1417,0.0345650128921689
51620,0.03533117408493974
60744,0.00731779634626142
19351,0.018285537448001966
39778,0.045273902954648976
69940,0.06220546375491362
7442,0.04027603909948921
23438,0.039161292821699514
32120,0.08774003986704654
43530,0.32323750145034597
29669,0.10141666759439341
20344,0.039801949313860205
59410,0.08686113976055246
49226,0.12362172305880004
78750,0.010879954732191681
28485,0.016474715709688476
7570,0.07911966804127128
44058,0.10486449598504069
78852,0.07833694103154842
33087,0.016071914631102403
51140,0.03730151033583142
40479,0.11006437972465337
51786,0.06268996521077444
11579,0.016430474910187898
38513,0.10449593565417412
7838,0.22461884302308902
57092,0.022149130552716025
54026,0.021837118468067976
13523,0.3210468323132822
77412,0.08978607225748925
53909,0.1709266849939818
1351,0.012610957373520384
35680,0.008786764074918465
7237,0.028880036043859084
66937,0.05169315700270499
78100,0.014445972404310016
70203,0.028151165232084708
31916,0.025101486199148836
19141,0.24562951149741952
46029,0.1664771131952067
17590,0.014989683866914951
36326,0.06139332476799666
8397,0.04924601016221945
31286,0.013048222048943143
30070,0.039898265881340246
45468,0.04807639580618048
57620,0.018649931426911483
31538,0.02925292570561638
54938,0.09273834772725767
49668,0.03769347699326542
70565,0.02238354963469407
23875,0.243643265246307
29395,0.2314747253032087
50995,0.20504988744106323
53583,0.09016081535831141
70847,0.24375045349434782
12776,0.3767058277855882
5169,0.005585998723167474
59627,0.2502342755815742
16394,0.33241667123607443
74748,0.09242859314277885
26279,0.00748466333971774
4065,0.0836342566375774
70177,0.038345144625500246
33704,0.04271011143427849
54523,0.029876778892659623
73731,0.08113255872103167
44329,0.11665396418674703
22733,0.10964268681048181
23979,0.2011855158319
6146,0.09992929875448382
36113,0.017731659207737963
49438,0.02943867597512841
65938,0.20221631478025232
15716,0.2718296603579998
21145,0.13156821458394458
46460,0.4752255456122445
15109,0.06500977684394946
68722,0.1209440503097592
79787,0.014834518235086396
50397,0.024009920160197477
42692,0.040358816600125406
65316,0.09765706927036687
66968,0.029776218094758774
44408,0.09735313558158991
38413,0.15409659959224128
62559,0.10849842015906327
39108,0.042302831368369175
30983,0.027275527255169376
21237,0.03714507028987284
45655,0.07743034673377465
3299,0.1232684198928905
11484,0.03538666475800169
61491,0.014476122902333632
7702,0.03529217739570666
59514,0.03477046936567986
6249,0.036239965330250784
75005,0.2261643648572657
12378,0.003014344765383987
63353,0.016997835319403933
2083,0.03948729044171653
5973,0.04835859523127249
10947,0.09580894984686052
355,0.00850122497223114
70253,0.265408324633182
44278,0.06913150276993643
52926,0.13334936932644598
7786,0.06035261083125054
42360,0.02845001170793965
24094,0.06906967676246258
48716,0.03955989601527141
19778,0.07623443694415216
13171,0.10399417164998644
70343,0.018488444609167456
62175,0.0807971527357436
2574,0.08122365249373208
60099,0.07689729521142963
28428,0.10369058272144022
36226,0.04125633421864788
34313,0.06523085648611916
21154,0.033587168215914884
24669,0.036864681789309406
31513,0.06420391670235971
41268,0.06574830041783371
18031,0.07718729320449869
59920,0.008499887439235994
65430,0.01933067432051792
29106,0.07247419967044581
79082,0.0607639271053882
11882,0.011290224787997525
9155,0.164552465400722
69700,0.050960968070919446
34300,0.09477462402377043
37435,0.05021207113571259
18292,0.016051840538499104
8763,0.03289087892282196
38588,0.033281624674966793
39890,0.3246283629343646
71763,0.12292126704475642
7713,0.06086743894288489
61959,0.25847240023936224
737,0.11578419803847848
31186,0.19074152839893577
66716,0.052074889458084916
73210,0.1768728798577108
54458,0.09516658100059512
60815,0.1466114716350635
37472,0.026970719136494917
47877,0.026870776591561157
59474,0.07985287964166489
50443,0.05313300472154755
4225,0.032501405189466225
11294,0.022544492168819524
25906,0.012850139226089442
50243,0.021522209847395703
11686,0.01771148548262052
47112,0.20335787848979142
54884,0.016576564712947123
4038,0.11462081540937614
21464,0.11832392689931115
19276,0.0421128110487468
26875,0.059215025218760514
16563,0.19581306067526544
36894,0.03427005500179652
15180,0.021421564244538283
17934,0.028587452426614875
36183,0.11789596918205134
14288,0.017722450725076482
18428,0.12773736330376506
70520,0.13377225830391154
4645,0.25221774668814684
47110,0.03256627596668515
75804,0.01308137251801877
22510,0.015297141368572574
77536,0.037580796652253314
64729,0.02401971637254648
23488,0.021202747404797127
30818,0.14031490767634777
14255,0.12176582383366849
77414,0.15936284628107733
8069,0.05854863778679878
6619,0.0651086776104175
5995,0.12204701089900341
7222,0.19797223271209097
10282,0.1691520818474063
25243,0.03825279192269896
43043,0.04667858224173526
19804,0.049130888150352686
65857,0.04582521770008742
72786,0.08023241566664875
50649,0.05601766097028219
14797,0.008629397907104309
32965,0.1541904851961954
8714,0.08878234177602205
46823,0.1352791202056958
56000,0.024163097250936977
1359,0.04756057614307753
61977,0.053151232568197974
29411,0.05525786755331423
71568,0.08067778909349711
24074,0.1470390303041647
865,0.0448098742586457
30100,0.09201324367331243
32844,0.08842683493250622
41778,0.30027339151587956
72799,0.1402234316432675
49997,0.0683670768431475
16671,0.09257556247758712
79637,0.18752336735783937
1657,0.022993286230384664
820,0.05404839284151337
16923,0.09918353571391834
56659,0.03895947554031156
36828,0.019984679363822644
42885,0.02386652078023874
48987,0.03788971754531059
44924,0.019918175060733522
70807,0.06292486670667408
77703,0.13093749612482816
71438,0.03553619877141315
48269,0.03822153282314408
1799,0.017847698917863006
75343,0.09847771583097219
24224,0.01157403287215756
68621,0.0728294657178006
12589,0.06864003700805003
11589,0.07551946347203503
34116,0.18949626980858042
6391,0.02046929658729809
70441,0.04842394000208425
75559,0.0597301329738026
55032,0.09168413850160717
69849,0.27815977489935406
46863,0.08375501156639685
40804,0.1432575564862658
32798,0.1953100229482139
41998,0.01994369842156691
32310,0.06881838974192234
59818,0.08909141303282468
65333,0.06790974420175568
50719,0.4305983910932341
8513,0.05925324977036649
77779,0.03013211440130553
10127,0.008457950367242034
64257,0.0779517240312249
76329,0.010246610042857592
68102,0.041252976745179575
49501,0.06263655995937073
76145,0.052245293154405535
76654,0.21345623860482968
71512,0.02658112536104042
31983,0.04317780353106845
38837,0.01499373492107277
64381,0.031088356930907505
51946,0.09450769921864038
2606,0.12034922993579193
44857,0.13070693230403202
38573,0.033554353701789726
1287,0.07136862484320243
9918,0.05420861737736238
54109,0.12604321611504626
10579,0.0772095692451015
73250,0.010639709440430755
63387,0.03605138112966056
34877,0.3814923948469053
65058,0.12062211270869128
67509,0.22128041411748514
5716,0.09727900028255296
74790,0.24487303803530125
10927,0.07049004732316284
51973,0.016601072685909643
57333,0.06781393811455459
29895,0.03544307748448764
14872,0.18298556558752999
77503,0.06037783983628235
2510,0.05139306488382038
73039,0.018346346658903057
40828,0.2703721408931802
72457,0.08515714406439535
55225,0.034182075740404376
